Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FD280;43 MERKEZ ADNAN MENDERES BLV. SHELL;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;Lala Hüseyin Paşa Mh., Adnan Menderes Blv., 43040 Merkez/Kütahya;Merkez;KÜTAHYA;39,426793;29,9686;FD182   ;FD646   ;FN816   ;ESKİŞEHİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD281;34 UMRANIYE SERIFALI MH. PO;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; Şerifali Mh., Tavukçuyolu Cd., No:182, 34775 Ümraniye/İstanbul;Ümraniye;İSTANBUL;41,005628;29,1464;;;;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD282;18 MERKEZ PAZARYERI;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Yeni Mh, Taş Mescit Cd. 39-37, 18200 Çankırı Merkez/Çankırı
";Merkez;ÇANKIRI;40,601708;33,6062;FC810   ;FS628   ;FD080   ;ANKARA;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;4
FD283;05 SULUOVA MERKEZ 2;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;Orta Mah. Denizciler Cad. No: 40/B 05500 Suluova AMASYA;Suluova;AMASYA;40,834239;35,646411;FS490   ;FS166   ;FI448   ;ÇORUM;Salı,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD284;16 NILUFER BALKAN MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Balkan Mah. Mevlana (510) Sok. ATM YERİ Apt. No: 8 /2 / 1 , 16159, NİLÜFER / BURSA

";Nilüfer;BURSA;40,21627;28,8158;FC986   ;FD671   ;FD727   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD286;10 BURHANIYE OTOGAR;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Geriş Mah. İzmir Çanakkale Yolu Burhaniye Otobüs Terminali Önü 10700 Burhaniye/Balıkesir
";Burhaniye;BALIKESİR;39,51296;26,9769;FC791   ;FC804   ;FC610   ;BALIKESİR;Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD287;43 SIMAV MERKEZ 2;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" 4 EYLÜL MAH. TERZİLER SOK. NO:13 
";Simav;KÜTAHYA;39,089016;28,979;FS831   ;FI383   ;;UŞAK;Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD288;33 AKDENIZ MESUDIYE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Mesudiye Mah.CemalPaşa Cd., No:94/A 33060 Akdeniz/MERSİN
";Akdeniz;MERSİN;36,803474;34,6304;FN953   ;FA525   ;FB318   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD289;16 NILUFER GORUKLE TRIO KARSISI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Dumlupınar Mh., Gelibolu Cd., No:2, 16285 Nilüfer/Bursa
";Nilüfer;BURSA;40,222754;28,8496;FA052   ;FI185   ;FA325   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD290;07 ALANYA DEMIRTAS;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer; Demirtaş Mahallesi Atatürk Caddesi (Demirtaş Yolu) 842 Ada 1 Parsel Alanya / Antalya;Alanya;ANTALYA;36,426377;32,1883;FD099   ;FA895   ;FC378   ;ALANYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD291;28 MERKEZ HUKUMET KONAGI;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Çıtlakkale, İnönü Cd., 28200 Merkez/Giresun
";Merkez;GİRESUN;40,90705637;38,36773398;;;;ORDU;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
