Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FA196;67 ALAPLI MEYDAN;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Merkez Mh. Ali Alp Cd. Yeni PTT Sk.  ALAPLI/ZONGULDAK
";Alaplı;ZONGULDAK;41,179931;31,388151;FC573   ;FN118   ;FI683   ;ZONGULDAK;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FA197;55 KAVAK MERKEZ;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"SOGUKSU MH. HUKUMET KONAGI ONU KAVAK/SAMSUN
";Kavak;SAMSUN;41,077451;36,041843;FS926   ;;;SAMSUN;Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FA198;55 CANIK MEDICANA;7 - KARADENIZ BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Yenimahalle Mh.Şehit Mesut 1.cad. No : 85   CANİK/SAMSUN
";Canik;SAMSUN;41,266465;36,35104;FD822   ;FD860   ;FI299   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA201;SITELER SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;ÖNDER MAH. DEMİRHENDEK CAD. NO: 57/A ALTINDAĞ/ANKARA;Altındağ;ANKARA;39,957098;32,897154;FA202   ;FC441   ;FC449   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA202;SITELER SUBE 2;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube2;ÖNDER MAH. DEMİRHENDEK CAD. NO: 57/A ALTINDAĞ/ANKARA;Altındağ;ANKARA;39,957098;32,897154;FA201   ;FC441   ;FC449   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA209;34 BAKIRKOY CAROUSEL AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;"ZEYTINLIK MAHALLESI HALİT ZİYA UŞAKLIGİL CAD. NO : 1 BAKIRKÖY/İSTANBUL
";Bakırköy;İSTANBUL;40,97807;28,872759;FN228   ;FB024   ;FA651   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA212;35 BORNOVA POINT AVM;3 - EGE BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;" Yeşilova Mh. Bağburnu Mevki,4174 Sokak No:4 BORNOVA İZMİR
";Bornova;İZMİR;38,43068;27,21041;FB332   ;FC674   ;FD277   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA214;34 BAGCILAR CARSI CAD.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Sancaktepe mah.Çarşı Cd. 2 Nolu ATM Point Kabini Bağcılar/İst.
";Bağcılar;İSTANBUL;41,040475;28,858055;FD817   ;FB180   ;FD602   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FA215;ZEYTINBURNU SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;NURİPAŞA MAH. 58 BULVAR CAD. YENİ LALE APT. NO: 148/A ZEYTİNBURNU/İSTANBUL;Zeytinburnu;İSTANBUL;40,985871;28,904146;FA237   ;FC524   ;FD069   ;GİYİMKENT;;200 TL;200 TL;100 $;50 €;100 TL;;;;Normal;7;1
FA220;07 DOSEMEALTI YENIKOY MH;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Yeniköy Mh. Atatürk Cad. ATM alanı DÖŞEMEALTI ANTALYA
";Döşemealtı;ANTALYA;37,022897;30,60185;FD292   ;FS440   ;FD836   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA225;FATSA SUBE 3;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Şube;Şube3;DUMLUPINAR MAH. REŞADİYE CAD. NO:68/A FATSA/ORDU;Fatsa;ORDU;41,0294;37,502847;FS630   ;FD306   ;FS212   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FA231;16 NILUFER ATAEVLER;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Barış, Gazi Osman Paşa Cd. 16140
";Nilüfer;BURSA;40,2183532189;28,9631509467;FD042   ;FA885   ;FS978   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA232;46 DULKADIROGLU SEYH SAMIL MH;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;seyh samıl mahallesı seyh samıl caddesı dulkadıroglu/kahramanmaras;Dulkadiroğlu;KAHRAMANMARAŞ;37,58164;36,94597;FD505   ;FD504   ;FB194   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FA233;19 MERKEZ KUCUKSANAYI;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Mimar Sinan Mh. Küçük Sanayi 15.Cadde 9/B Merkez Çorum;Merkez;ÇORUM;40,521053;34,939563;FI757   ;FD314   ;FB192   ;ÇORUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA234;34 GOP KUCUKKOY;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Şemsipaşa Mh. Cengiz Topel Cad. No: 52 Gaziosmanpaşa İstanbul
";G.Osman Paşa;İSTANBUL;41,06461;28,90303;FC753   ;FN978   ;FB817   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA237;ZEYTINBURNU SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;NURİPAŞA MAH. 58 BULVAR CAD. YENİ LALE APT. NO: 148/A ZEYTİNBURNU/İSTANBUL;Zeytinburnu;İSTANBUL;40,985871;28,904146;FA215   ;FC524   ;FD069   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA240;45 TURGUTLU TICARET ODASI;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer; Ergenokon Mh. Fatih Bulvarı No:2 Turgutlu Manisa;Turgutlu;MANİSA;38,494105;27,721866;FN775   ;FD459   ;FD823   ;İZMİR;Pazartesi,Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;2
FA258;65 OZALP MERKEZ;2 - DOGU ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Merkez Mah. Özalp Kaymakamlığı Merkez Van
";Özalp;VAN;38,6571;43,98897;;;;VAN;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FA259;46 GOKSUN MERKEZ;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Kurtuluş Mh. Atatürk Cd. (Ayhan Taner Ekici Blv.) Göksun Kahramanmaraş
";Göksun;KAHRAMANMARAŞ;38,020172;36,494803;;;;GAZİANTEP;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;4
FA264;06 Y.MAHALLE OSMANBEY CARSI;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" BATI SİTESİ MAHALLESİ, 2333 SOKAK, OSMANBEY ÇARŞISI, NO:18 YENİMAHALLE / ANKARA
";Yenimahalle;ANKARA;39,962182;32,701868;FI677   ;FA535   ;FD609   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA265;06 ETIMESGUT UMITKOY PO;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Eskişehir yolu 14. Km Üstün Petrol PO Ümitköy Etimesgut/ANKARA
";Etimesgut;ANKARA;39,90562;32,703863;FC080   ;FB456   ;FB385   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA267;CIFTEHAVUZLAR SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;FENERBAHÇE MAH. BAĞDAT CAD. NO:216 KADIKÖY/İSTANBUL;Kadıköy;İSTANBUL;40,974099;29,055;FB043   ;FD639   ;FC779   ;KOZYATAĞI;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA268;CALLI SUBE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube2;ULUS MAHALLESİ 2100 SOK. NO:5/1 KEPEZ/ANTALYA;Kepez;ANTALYA;36,907714;30,682441;FD693   ;FN709   ;FB586   ;ANTALYA;;200 TL;200 TL;100 $;50 €;100 TL;;;;Normal;7;1
FA273;16 O.GAZI KEMERCESME CD.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yeşilova mah. Kemerçeşme cad. no:230 Osmangazi - Bursa
";Osmangazi;BURSA;40,211762;29,065619;FC743   ;FD708   ;FI605   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA275;09 DIDIM MIGROS;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Cumhuriyet Mah. Cumhuriyet Cad.No: 284/A Didim Aydın
";Didim;AYDIN;37,38181;27,28982;FC261   ;FB857   ;FC806   ;AYDIN;Salı,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;3
FA277;34 BEYKOZ PASABAHCE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Paşabahçe Mh. Paşabahçe Sahip Molla Caddesi No:39 BEYKOZ İSTANBUL
";Beykoz;İSTANBUL;41,117524;29,097124;FB587   ;FA818   ;FC977   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA279;07 KEMER TEKIROVA MERKEZ;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;TEKIROVA MAH. M. KEMAL ATATURK CAD. JANDARMA KARAKOLU YANI KEMER;Kemer;ANTALYA;36,502739;30,525606;FB304   ;FC885   ;FI767   ;ANTALYA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;2
FA284;DENIZLI SANAYI SUBE 3;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube4;İLBADE MAH. ÖRNEK CAD. NO:169 MERKEZEFENDİ/DENİZLİ;Merkezefendi;DENİZLİ;37,796611;29,079039;FB422   ;FD677   ;FN944   ;DENİZLİ;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA286;07 AKSU ALTINTAS TOTAL;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Altıntaş mah. özkarakoyunlar cad.no:233 aksu /Antalya 
";Aksu;ANTALYA;36,891695;30,821226;FB127   ;FS015   ;FD712   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA287;37 DEVREKANI MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Finbor; KURTŞEYH MAHALLESİ MEYDAN CAD.NO:4 KAT:2 DEVREKANİ /KASTAMONU   ;Devrekani;KASTAMONU;41,6021031;33,8376895;FS510   ;FS534   ;FN060   ;KASTAMONU;Pazartesi;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;2
FA288;34 TUZLA ORHANLI SHELL;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" FATİH MAHALLESİ ESKİ ANKARA CADDESİ NO:38 TUZLA İSTANBUL
";Tuzla;İSTANBUL;40,92603194;29,3510225;FN327   ;FI810   ;FC515   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA289;34 ESENYURT NTOWERS;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Talatpaşa mah. 1069 sok.C-11 N Towers Blokları ESENYURT İSTANBUL
";Esenyurt;İSTANBUL;41,01682;28,67355;FD355   ;FS666   ;FD765   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA290;26 O.PAZARI BUYUKDERE MH.;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" BÜYÜKDERE MAH.KAPLANLI CAD. NO 34 ODUNPAZARI/ ESKİŞEHİR
";Odunpazarı;ESKİŞEHİR;39,75621;30,50117;FC942   ;FC915   ;FC318   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA294;16 YILDIRIM MILLET 3;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Millet mahallesi Derya Caddesi Yüksekoba 5 sitesi Yıldırım/Bursa
";Yıldırım;BURSA;40,210916;29,091233;FA115   ;FD735   ;FD373   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA295;HURRIYET SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;İSTİKLAL MAH. 1 . HÜRRİYET CAD. NO:92 OSMANGAZİ/BURSA;Osmangazi;BURSA;40,220906;29,005798;FB938   ;FD078   ;FD317   ;BURSA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA296;KARSIYAKA SUBE 2;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube2;DONANMACI MAH YALI BUL. GÜLEÇ BLOK NO:238 A KARŞIYAKA/İZMİR;Karşıyaka;İZMİR;38,454775;27,118777;FB073   ;FA984   ;FN732   ;İZMİR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA297;34 KADIKOY IBB ACIBADEM HUKUKCULAR;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Acıbadem Mah. Acıbadem Cad.No:1 Hukukçular Sitesi Önü Kadıköy İstanbul
";Kadıköy;İSTANBUL;41,005527;29,045989;FB002   ;FN993   ;FA797   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA298;BADEMLI SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;AHMET YESEVİ MAH. SANAYİ CAD. NO:561 C/B NİLÜFER/BURSA;Nilüfer;BURSA;40,27121;28,94472;FB552   ;FI785   ;FA699   ;BURSA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA300;IBRAHIMLI SUBE E-GISE;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;BATIKENT MAH. KÜRŞAT TÜZMEN BULVARI CAD. MERCİDABIK SİTESİ NO:11/A ŞEHİTKAMİL/GAZİANTEP;Şehitkamil;GAZİANTEP;37,074381;37,33714;FB707   ;FD723   ;FI600   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA303;DIYARBAKIR SUBE 3;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube4;PEYAS MAH. URFA BULVARI REMA CAD. C BLOK ALTI 124/A KAYAPINAR/DİYARBAKIR;Kayapınar;DİYARBAKIR;37,9282;40,1733;FB357   ;FI502   ;FB595   ;DİYARBAKIR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA306;63 EYYUBIYE EL RUHA;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Dedeosman Mh.,balıklıgöl cad. Eyyübiye/Şanlıurfa
";Eyyübiye;ŞANLIURFA;37,14852472;38,78268778;FN010   ;FA309   ;FI442   ;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FA309;63 EYYUBIYE IPEKYOL BLV.;4 - GÜNEYDOGU ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Karakoyunlu Mh.,İpekyol blv.eyyübiye/Şanlıurfa
";Eyyübiye;ŞANLIURFA;37,15478428;38,77682984;FD020   ;FI442   ;FA306   ;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA310;63 EYYUBIYE TOKI;4 - GÜNEYDOGU ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Kadıkendi Mh.park içi yolu Eyyübiye/Şanlıurfa
";Eyyübiye;ŞANLIURFA;37,13926698;38,74104381;FD020   ;FA309   ;FA306   ;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA311;80 DUZICI BELEDIYE;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Hürriyet Mah.Refik Cesur Blv.Düziçi /Osmaniye
";Düziçi;OSMANİYE;37,2477928554;36,4616626517;FS125   ;FS920   ;FD181   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;4
FA312;41 DARICA CAMI MAH.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" CAMİ MAH. KARAASLAN CD. DARICA/KOACELİ
";Darıca;KOCAELİ;40,75878165;29,38355684;FN913   ;FD162   ;FB796   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA316;34 BAGCILAR ULUBATLI HASANPARKI;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;100. Yıl Mh. Barbaros Cd. Ulubatlı Hasan Parkı yanı;Bağcılar;İSTANBUL;41,05574776;28,85516181;FS358   ;FD816   ;FC559   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA318;35 SEFERIHISAR MERKEZ;3 - EGE BÖLGESI;GRG;H68N;Offsite;Diğer;" Camiikebir mah. Şehit General Temel Cingöz cad. Uygun Apt. Seferihisar
";Seferihisar;İZMİR;38,19524;26,835501;FC528   ;FA754   ;FD616   ;İZMİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;2
FA319;01 SARICAM MERKEZ 1;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Yıldırım Beyazıt Mh.D815 Kozan Cd. Sarıçam ADANA ;Sarıçam;ADANA;37,02372245;35,39704208;FD532   ;FC993   ;FD003   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FA320;31 DORTYOL NUMUNE EVLER;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer; Numune Evler Mh. 21 Nolu Sk dörtyol/hatay;Dörtyol;HATAY;36,83128444;36,21060498;FA380   ;FI455   ;FC183   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FA322;16 YILDIRIM DAVUTDEDE;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;"Davutdere mah.Kurtuluş Caddesi no:187/1 yıldırım/BURSA
";Yıldırım;BURSA;40,1906639;29,08557959;FB074   ;FS305   ;FA355   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA325;16 NILUFER GORUKLE 75YIL;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Görükle Mahallesi	Atatürk Caddesi 75.Yıl Parkı Nilüfer/BURSA
";Nilüfer;BURSA;40,22590884;28,84712584;FI185   ;FA052   ;FD289   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA326;16 NILUFER IBRAHIM TUNA PARKI;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" İhsaniye Mahallesi ,Tuna Caddesi tuna parkı Nilüfer/Bursa
";Nilüfer;BURSA;40,22327522;28,98579604;FI761   ;FC737   ;FB402   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA328;16 NILUFER ANADOLU HAST.;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;BESEVLER MH. ACAR SK. ANADOLU HAST. YANI NILUFER/BURSA;Nilüfer;BURSA;40,2113563737;28,9754096095;FD298   ;FB297   ;FC847   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA329;10 AYVALIK CUNDA;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Namık Kemal Mh. Üçkuyular Cd. CUNDA/ BALIKESİR
";Ayvalık;BALIKESİR;39,33228085;26,6550798;FD846   ;FC426   ;FA106   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;100 $;200 TL;200 TL;100 TL;;;;;Normal;10;4
FA333;10 EDREMIT ALTINOLUK;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer; Altınoluk Mahallesi Mimar Sinan (Küçüksu) Caddesi No:1/1 Edremit/BALIKESİR;Edremit;BALIKESİR;39,56870021;26,74378574;FA342   ;FC291   ;FA337   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;4
FA335;10 EDREMIT SOGANYEMEZ;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;"Soganyemez Mahallesi Menderes Bulvarı No:44 Edremit Balıkesir
";Edremit;BALIKESİR;39,59120458;27,02001035;FN154   ;FA336   ;FD573   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA336;10 EDREMIT KORFEZ HAST;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer; Kadıköy Mahallesi, Çanakkale Yolu Caddesi No:78/2 Edremit Balıkesir;Edremit;BALIKESİR;39,59943;26,993049;;;;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA337;10 EDREMIT AKCAY SAHIL;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;AKÇAY MAH.TURGUT REİS CAD. NO:11;Edremit;BALIKESİR;39,58422624;26,92241549;FC273   ;FI547   ;FA341   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA338;10 AYVALIK SARIMSAKLI;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Sarımsaklı, Küçükköy Mh. Atatürk Blv. AYVALIK/BALIKESİR
";Ayvalık;BALIKESİR;39,2699723063;26,6637916471;FC426   ;FD846   ;FA329   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;4
FA339;10 AYVALIK ALTINOVA;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;Altınova Mh., 14 Eylül Cd. No: 30, 10400 Ayvalık/Balıkesir, Türkiye;Ayvalık;BALIKESİR;39,22372965;26,78420459;FA338   ;FC426   ;FD846   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;4
FA341;10 EDREMIT ZEYTINLI;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Zeytinli Mahallesi 2005 Sokak No.27 EDREMİT/BALIKESİR
";Edremit;BALIKESİR;39,572937;26,941204;FA337   ;FC273   ;FI547   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA342;10 EDREMIT GURE;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;Güre, Millet Cad. No:1, 10300 Edremit/Balıkesir;Edremit;BALIKESİR;39,58610046;26,8831196367;FA337   ;FC273   ;FI547   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA343;16 MUSTAFAKEMALPASA BELEDIYE 1;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Hamzabey Mh.Adnan Menderes Bulvarı Pazaryeri Sk. Mustafa Kemal Paşa/BURSA
";Mustafakemalpaşa;BURSA;40,03810463;28,40962544;FC563   ;FD478   ;FD661   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FA344;54 ERENLER MIGROS;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Dilmen Mah. Sakarbaba Caddesi  No: 119/1 erenler /sakarya 
";Erenler;SAKARYA;40,766596;30,39812;FC114   ;FS217   ;FC729   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FA345;01 SEYHAN ZIYAPASA BLV.;1 - AKDENIZ BÖLGESI;GRG;H68N;Offsite;Diğer;" Kurtuluş mah.Ziyapaşa Cad. Atatürk Çocuk ve Dinlenme Parkı önü Seyhan/adana
";Seyhan;ADANA;36,99705595;35,32110936;FB003   ;FN227   ;FB972   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA346;48 BODRUM TURKBUKU UCZ;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" 1474 parsel 67 sk Atatürk Cad Ucz Market Önü Göltürkbükü Bodrum Muğla
";Bodrum;MUĞLA;37,118027;27,385314;FI588   ;FC926   ;FB953   ;BODRUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;7;1
